Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Cloud Operations Lead,SAIC,Remote in Virginia,https://www.indeed.com/rc/clk?jk=18dd2c18e55ea1f9&bb=Zyod5U6z1tVmB2QVCtQOWhCvRS_OMeN_K4XrjFlXYPWnWDpJIEN0TjD-UXMxOldH_CKqfbkIDKfaK8smYbA5id3seEDoYG52dFJC2-3CLi2Soy1qSIG6zuFFUGeJVedCCq4Op6q_LkpLinR7adMRb_6cbEP-JPZamUJDQpofpSg%3D&xkcb=SoBU67M3iBoL_4yC6h0FbzkdCdPP&fccid=f3b836e645f9b36d&vjs=3,Travel: Yes - 10% of the time. Clearance Level Must Be Able to Obtain: Public Trust. SAIC is seeking a Cloud Operations Lead to support the Administrative…,,,indeed,2026-06-01T11:45:36.884614+00:00
Cloud Consulting Lead,SAIC,Remote in Virginia,https://www.indeed.com/rc/clk?jk=25ce95baef5f114d&bb=Zyod5U6z1tVmB2QVCtQOWjOYbuGYY9Vf6vPrQf_655SjOUR5OFFwAt_FL34s4TMDYB_YRsXEOPAGOpmQKB_R79ThL0BBJi9_Hrw3SxiFEGolKIsTJgtk_AHZqayzkg8Z1sXY9EAOVVwQ7aAgzS4BiuLrVMtTYTG30O0FgCb20iw%3D&xkcb=SoDJ67M3iBoL_4yC6h0GbzkdCdPP&fccid=f3b836e645f9b36d&vjs=3,"Knowledge of FinOps strategies to assist clients in achieving cost savings or optimization. Lean Six Sigma, Organizational Change Management (OCM), or FinOps…",,,indeed,2026-06-01T11:45:36.770975+00:00
AWS Administrator 6261973,Accenture,"Remote in Culver City, CA",https://www.indeed.com/rc/clk?jk=39f64ccd30c76d20&bb=Zyod5U6z1tVmB2QVCtQOWkc3kV5cjrVzWN67QZgM8FAO8TOKZjRt-a4JZ_YCXwZRYS8Pej0YTU6Pi5wgnmgX_036uLf0zI6hCTqJ9yLC5nC8LqgLtZRUt3dlOi1h7yX36nLqROC0bs3axoEwS_tfo9hEdsr6FuJtm2-7GO3WlaY%3D&xkcb=SoB967M3iBoL_4yC6h0HbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,"Accenture Flex employees work in their local metro area onsite at the project, significantly reducing and/or eliminating the demands to travel.","401(k),Health insurance,Paid time off,Vision insurance,Dental insurance,Disability insurance",,indeed,2026-06-01T11:45:36.690270+00:00
Azure Scrum Master - 6314202,Accenture,"Remote in Cincinnati, OH",https://www.indeed.com/rc/clk?jk=06080228ca23a754&bb=Zyod5U6z1tVmB2QVCtQOWpaugdLWCnS-KiNl7EAlFZSwAkukT6iRoxonafGeUE33CZAHcwnLbkKm8SCAAzF-45WvBFbbQ7tGAHAwXD2CCvLWRDTmcaatvSMQIsbNu98vPlTvcIkJ5r1ZIZP9IhwvtHiY2lw1AD9-D4gHFrO0cHo%3D&xkcb=SoDz67M3iBoL_4yC6h0AbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,"Bachelor's or Associate's degree. Accenture Flex employees work in their local metro area onsite at the project, significantly reducing and/or eliminating the…","401(k),Health insurance,Paid time off,Vision insurance,Dental insurance,Disability insurance",,indeed,2026-06-01T11:45:36.593212+00:00
AI - First Lead Software Engineer,NEOGOV,"Remote in Los Angeles, CA 90245",https://www.indeed.com/rc/clk?jk=72daa3411377f0a4&bb=Zyod5U6z1tVmB2QVCtQOWttL374bZ1G_RcBlnteUXCorzdMpQ-eM2b8_bnH4tjfG11wGuq5Bt9Ml6CLxXgwaOZDrA0rpHLgitKfO-rBi089VGQ_GpDiX-mSWZ13ItFlGG3GvT2snEdAJoqdvdA1s2J0QZlk9lKE7xqlC4njtDlI%3D&xkcb=SoBH67M3iBoL_4yC6h0BbzkdCdPP&fccid=5d63fb9355b6d127&vjs=3,"Be a role model for design reviews, code, shift-left process and test casesUtilize AI tools like Claude Code, and agents as your primary mechanism for software…","Health insurance,Paid time off,Vision insurance,Dental insurance",,indeed,2026-06-01T11:45:36.529575+00:00
Senior Backend Software Engineer | CARE - Engagement & Platform,Wellhub,Remote,https://www.indeed.com/rc/clk?jk=a273899cd9b11377&bb=Zyod5U6z1tVmB2QVCtQOWkc3kV5cjrVz4VhRoMA_TNUjCQnqR2cNA6o2ruhNbo2vH0gW6lyHDjKVai0OL2huIMCaURGdt1vwCcAQ6vmDGIyTk7MFpQOLelQ3JIpdzeZxLKeS-VE4M4UIOGY1H9ILi-YI_7Kk0q9ws5M1wRaaxB3b9UkhIWd1pQ%3D%3D&xkcb=SoDa67M3iBoL_4yC6h0CbzkdCdPP&fccid=ff4e5bc9a5a00195&vjs=3,Build backend services and APIs that hold up under real load. Strong Python and a track record of shipping and operating production backends.,,,indeed,2026-06-01T11:45:36.464332+00:00
Senior Backend Software Engineer | AI Engine,Wellhub,Remote,https://www.indeed.com/viewjob?jk=fedcba9876543210,Build backend services and APIs that hold up under real load. Strong Python and a track record of shipping and operating production backends.,,,indeed,2026-06-01T11:45:36.383550+00:00
Senior Backend Software Engineer | AI Engine,Wellhub,Remote,https://www.indeed.com/rc/clk?jk=fb50483bcde83f37&bb=Zyod5U6z1tVmB2QVCtQOWk2YXidkZyjRpX8YemgAvvq8Jq3IBd9YDSCLkpLwcLW-OgPIdjN51B54DCFHqPaN7TgG2_33VDrRjg5nu8ExeyGF9FO0zQFxQ1DYvO3sX6OwyB-ox1Pg3Zi3x5XoqmupCfcztRDT7y3GVRQcNdtisJ9xTdOk1V1jMg%3D%3D&xkcb=SoBu67M3iBoL_4yC6h0DbzkdCdPP&fccid=ff4e5bc9a5a00195&vjs=3,Build backend services and APIs that hold up under real load. Strong Python and a track record of shipping and operating production backends.,,,indeed,2026-06-01T11:45:36.311158+00:00
Senior Software Engineer - Python,TDS Telecom,Remote,https://www.indeed.com/rc/clk?jk=2e40219b99525f7e&bb=Zyod5U6z1tVmB2QVCtQOWoSHwWuUzUI9SgOPJ4qIp9YBZeTSp0RlwRlBDByYsfXuCmmyn-RYfil4OJgej7KvXtf2mRAh3N2M2czpsIEhPBjb9O7rYxikbJvzeLbZmRh_FRKcMyYV9xAGzTvfeYtJe53EojLfsCtN6WD7KNtR6ug%3D&xkcb=SoCH67M3iBoL_4yC6h0MbzkdCdPP&fccid=dda4b02c128db1bd&vjs=3,"Applications may include custom developed software , commercial packaged software , or open-source software. Knowledge of software testing practices and tools.","Paid parental leave,Parental leave,Health insurance,Vision insurance,Dental insurance,Paid sick time",,indeed,2026-06-01T11:45:36.253341+00:00
IT Solution and Development Engineer,Avalign Technologies Inc,Remote,https://www.indeed.com/rc/clk?jk=3ea0d256ae09fee4&bb=Zyod5U6z1tVmB2QVCtQOWjOYbuGYY9VfOCeKSOBZ5mJw9leNd8w0wQ4K6EIewIh2dNapGHX7dXUN_MzaqcHt1BcB1PpdHhUNW2TLxiO58pkc9IkjA402BzaoglufK41LBXfDjaDE6hryiCMmKJNiEk0COzN0W6iWmUKtYNRjQ8-vXHZGu4LCgA%3D%3D&xkcb=SoAz67M3iBoL_4yC6h0NbzkdCdPP&fccid=dfa6b7c4e562c06f&vjs=3,"Travel is 1 week every 6-8 weeks for team meetings or project execution. Experience with reporting tools such as SSRS, Power BI, or similar.","Referral program,Tuition reimbursement,AD&D insurance,Health insurance,401(k) matching,Vision insurance",,indeed,2026-06-01T11:45:36.190711+00:00
